0,계약일,가격,타입
1,2019.10.16,64000,108B
2,2019.09.11,67800,108B
3,2019.08.15,66500,108B
4,2019.04.05,66500,108B
5,2018.08.23,65000,108B
6,2018.08.13,62500,108B
7,2018.07.10,64500,108B
8,2018.06.23,65300,108B
9,2018.06.19,65000,108B
10,2018.03.27,63500,108B
11,2018.03.03,59400,108B
12,2018.02.04,58000,108B
13,2018.01.21,58500,108B
14,2018.01.21,56500,108B
15,2018.01.19,55700,108B
16,2018.01.17,56500,108B
17,2018.01.17,55700,108B
18,2018.01.13,56000,108B
19,2018.01.02,56800,108B
20,2017.12.23,56000,108B
21,2017.11.19,56800,108B
22,2017.11.11,56400,108B
23,2017.09.23,56800,108B
24,2017.09.09,56100,108B
25,2017.08.12,56100,108B
26,2017.07.29,52200,108B
27,2017.07.26,55400,108B
28,2017.07.17,55800,108B
29,2016.11.22,56700,108B
30,2016.11.19,55950,108B
31,2016.10.15,56500,108B
32,2015.10.24,55500,108B
33,2015.03.14,45800,108B
34,2014.10.17,49500,108B
35,2014.10.15,49500,108B
36,2014.08.15,48000,108B
37,2014.08.09,45700,108B
38,2014.08.06,46000,108B
39,2014.07.26,46000,108B
40,2014.05.18,45100,108B
41,2013.12.14,44000,108B
42,2013.11.15,44000,108B
43,2013.10.19,45000,108B
44,2013.09.07,44000,108B
45,2013.08.17,43500,108B
46,2013.08.06,44500,108B
47,2013.03.31,43500,108B
48,2012.10.11,43200,108B
49,2012.05.22,41800,108B
50,2012.05.09,37000,108B
51,2012.04.05,41800,108B
52,2012.03.05,41380,108B
53,2012.03.02,42000,108B
54,2012.02.27,41943,108B
55,2012.02.20,43349,108B
56,2019.11.16,67500,109A
57,2019.11.10,70000,109A
58,2019.11.06,68400,109A
59,2019.11.04,67000,109A
60,2019.11.02,70000,109A
61,2019.11.01,65900,110C
62,2019.10.25,68000,109A
63,2019.10.06,70000,109A
64,2019.07.27,68000,109A
65,2019.07.20,63500,110C
66,2019.07.17,65700,109A
67,2019.07.13,65500,109A
68,2019.06.26,63000,110C
69,2019.03.29,67000,109A
70,2019.03.07,66000,109A
71,2018.12.15,66000,110C
72,2018.09.12,72000,109A
73,2018.09.08,68800,109A
74,2018.08.27,68000,109A
75,2018.08.15,64900,109A
76,2018.08.15,66500,109A
77,2018.07.06,65700,109A
78,2018.06.22,65300,109A
79,2018.05.23,64700,109A
80,2018.05.21,65300,109A
81,2018.05.14,65000,109A
82,2018.04.14,64500,109A
83,2018.02.20,56800,110C
84,2018.02.20,59000,110C
85,2018.02.14,59950,110C
86,2018.02.03,56000,110C
87,2018.02.02,59500,109A
88,2018.02.02,55500,109A
89,2018.02.02,57000,109A
90,2018.01.30,58500,109A
91,2018.01.29,57000,109A
92,2018.01.28,59200,109A
93,2018.01.27,58500,109A
94,2018.01.27,52000,109A
95,2018.01.27,57000,109A
96,2018.01.26,57350,109A
97,2018.01.25,57700,109A
98,2018.01.24,57500,109A
99,2018.01.17,58000,109A
100,2018.01.14,56800,109A
101,2018.01.14,57400,109A
102,2018.01.13,55500,109A
103,2018.01.11,56000,109A
104,2018.01.10,56000,109A
105,2018.01.06,57000,109A
106,2018.01.04,55800,109A
107,2017.12.30,56000,110C
108,2017.12.23,56500,109A
109,2017.12.19,55000,109A
110,2017.12.16,54000,110C
111,2017.12.04,57500,109A
112,2017.12.02,56500,109A
113,2017.12.01,55400,109A
114,2017.11.27,56900,109A
115,2017.11.08,55700,110C
116,2017.10.28,56500,109A
117,2017.10.28,51900,109A
118,2017.10.26,56000,109A
119,2017.10.22,57500,109A
120,2017.10.21,57500,109A
121,2017.10.16,55800,109A
122,2017.10.08,56400,109A
123,2017.09.11,55000,110C
124,2017.09.02,56500,109A
125,2017.08.26,55500,110C
126,2017.08.05,56500,109A
127,2017.07.23,56500,110C
128,2017.07.22,55950,109A
129,2017.07.05,56500,109A
130,2017.06.28,55000,109A
131,2017.06.03,56300,109A
132,2017.06.01,56900,109A
133,2017.05.13,55900,109A
134,2017.05.09,53800,110C
135,2017.04.28,52700,109A
136,2017.04.25,53300,109A
137,2017.04.19,54000,109A
138,2016.12.17,56150,109A
139,2016.12.17,55900,110C
140,2016.12.10,56200,109A
141,2016.12.05,57500,109A
142,2016.12.03,56000,109A
143,2016.11.26,55900,109A
144,2016.11.12,56900,109A
145,2016.11.05,56900,109A
146,2016.10.16,56500,109A
147,2016.09.25,57300,109A
148,2016.09.18,56500,109A
149,2016.08.21,53800,109A
150,2016.08.19,54000,109A
151,2016.07.16,54500,109A
152,2016.06.22,56800,109A
153,2016.06.12,57000,110C
154,2016.06.05,56000,110C
155,2016.05.30,57000,109A
156,2016.05.17,56500,110C
157,2016.05.14,55900,110C
158,2016.05.10,55700,110C
159,2016.04.22,57000,109A
160,2016.03.02,56600,109A
161,2016.01.30,56800,109A
162,2016.01.15,56750,109A
163,2015.12.19,55900,109A
164,2015.12.12,56000,109A
165,2015.12.06,55500,110C
166,2015.12.05,56000,109A
167,2015.11.21,56000,109A
168,2015.11.15,58000,109A
169,2015.11.02,56500,110C
170,2015.10.30,56000,109A
171,2015.09.21,55500,109A
172,2015.09.20,55000,109A
173,2015.09.09,55000,109A
174,2015.08.25,54500,110C
175,2015.08.22,53000,109A
176,2015.07.25,54000,109A
177,2015.07.22,53000,109A
178,2015.07.04,54000,109A
179,2015.06.28,54500,109A
180,2015.06.28,53000,110C
181,2015.06.13,53000,109A
182,2015.06.08,53800,109A
183,2015.06.05,52000,109A
184,2015.05.30,53000,109A
185,2015.05.29,53900,109A
186,2015.05.26,53000,109A
187,2015.05.25,54000,109A
188,2015.05.23,54900,110C
189,2015.05.13,53000,109A
190,2015.05.09,54400,109A
191,2015.04.29,51900,109A
192,2015.04.25,53000,109A
193,2015.04.24,51000,109A
194,2015.04.21,53000,109A
195,2015.03.07,52500,109A
196,2015.02.08,52000,109A
197,2015.01.24,50900,109A
198,2015.01.18,52000,109A
199,2015.01.05,42000,109A
200,2014.11.22,47500,110C
201,2014.11.19,50000,109A
202,2014.11.07,50000,109A
203,2014.11.01,50000,109A
204,2014.10.31,43800,109A
205,2014.10.25,42400,109A
206,2014.10.10,47000,109A
207,2014.08.22,46900,110C
208,2014.08.14,47800,109A
209,2014.07.20,46500,109A
210,2014.07.05,46500,109A
211,2014.06.29,44000,109A
212,2014.06.13,43300,109A
213,2014.05.24,43900,110C
214,2014.05.20,46500,109A
215,2014.05.01,46500,110C
216,2014.03.13,45500,109A
217,2014.03.01,45500,109A
218,2014.02.15,45200,109A
219,2014.02.14,44700,110C
220,2014.02.06,46950,109A
221,2013.12.28,43500,110C
222,2013.11.23,45400,109A
223,2013.11.10,45500,109A
224,2013.10.30,43750,109A
225,2013.10.28,43300,110C
226,2013.10.27,40000,109A
227,2013.10.26,45000,109A
228,2013.10.18,44800,109A
229,2013.10.12,44500,109A
230,2013.10.03,43500,110C
231,2013.09.28,43900,109A
232,2013.09.28,43500,109A
233,2013.09.26,44200,109A
234,2013.09.22,44000,109A
235,2013.09.14,45000,109A
236,2013.09.14,45100,109A
237,2013.08.09,42800,109A
238,2013.06.11,37850,109A
239,2013.06.07,43500,109A
240,2013.05.20,38300,109A
241,2013.05.18,44200,109A
242,2013.05.17,38100,109A
243,2013.05.13,44800,109A
244,2013.04.29,44300,109A
245,2013.03.26,44000,109A
246,2013.02.15,43500,109A
247,2013.01.03,44500,109A
248,2012.12.22,41000,109A
249,2012.11.19,44500,109A
250,2012.11.04,42000,109A
251,2012.10.15,42000,110C
252,2012.08.20,40816,110C
253,2012.06.19,43000,109A
254,2012.05.24,43800,109A
255,2012.04.25,43300,109A
256,2012.04.10,41500,109A
257,2012.03.15,38500,110C
258,2012.03.13,41500,109A
259,2012.03.05,42100,109A
260,2012.03.05,41800,109A
261,2012.03.05,41500,109A
262,2012.03.01,42000,109A
263,2012.02.28,42100,109A
264,2012.02.27,42000,109A
265,2012.02.27,42000,109A
266,2012.02.27,42100,109A
267,2012.02.25,40695,109A
268,2012.02.21,41900,109A
269,2012.02.17,39500,109A
270,2019.11.29,100000,110L
271,2019.11.23,115000,111H
272,2019.11.23,110000,110E
273,2019.11.23,115000,111G
274,2019.11.23,114000,110C
275,2019.11.09,104000,110B
276,2019.11.09,95000,109A
277,2019.11.08,105000,111G
278,2019.11.02,110000,111F
279,2019.10.31,105500,111G
280,2019.10.31,110000,110C
281,2019.10.31,110000,110B
282,2019.10.29,99500,111H
283,2019.10.29,93000,110L
284,2019.10.28,110000,111G
285,2019.10.26,107000,110B
286,2019.10.26,107000,110C
287,2019.10.23,109950,111G
288,2019.10.20,110000,111F
289,2019.10.20,110000,110C
290,2019.10.19,110000,111G
291,2019.10.19,104500,110B
292,2019.10.19,95000,110L
293,2019.10.19,110000,111G
294,2019.10.16,108000,110E
295,2019.10.15,98500,110L
296,2019.10.13,110000,109I
297,2019.10.12,101000,110J
298,2019.10.12,101000,110L
299,2019.10.09,104800,109A
300,2019.10.05,100000,111F
301,2019.10.05,108600,110E
302,2019.10.05,107000,110E
303,2019.10.04,99900,110L
304,2019.10.03,105000,111F
305,2019.10.01,103000,109A
306,2019.09.30,107000,110E
307,2019.09.30,110000,111G
308,2019.09.28,104500,110E
309,2019.09.24,106000,110C
310,2019.09.24,109900,111H
311,2019.09.21,101500,111F
312,2019.09.21,104000,111F
313,2019.09.21,97800,110L
314,2019.09.21,99500,110J
315,2019.09.21,105000,109K
316,2019.09.20,105000,110C
317,2019.09.20,105000,110B
318,2019.09.19,99000,111F
319,2019.09.17,99000,110C
320,2019.09.16,108900,110D
321,2019.09.07,108000,110D
322,2019.09.07,104800,110E
323,2019.09.07,95000,109K
324,2019.09.06,88300,110J
325,2019.09.04,97000,111F
326,2019.09.03,98000,110C
327,2019.09.03,102000,110D
328,2019.09.02,104000,110E
329,2019.08.31,101500,110C
330,2019.08.29,97000,110L
331,2019.08.28,100800,110B
332,2019.08.26,96000,111F
333,2019.08.24,104500,111H
334,2019.08.24,103000,110D
335,2019.08.24,99500,111G
336,2019.08.20,100000,110E
337,2019.08.17,105000,111H
338,2019.08.17,103000,110D
339,2019.08.13,101300,110B
340,2019.08.12,103500,110D
341,2019.08.10,102000,110E
342,2019.08.10,93800,110L
343,2019.07.29,94000,111F
344,2019.07.26,98000,110B
345,2019.07.26,96500,111F
346,2019.07.21,100000,109A
347,2019.07.21,97500,109A
348,2019.07.20,100000,109A
349,2019.07.13,97000,111G
350,2019.07.12,88000,110L
351,2019.07.12,99000,111H
352,2019.07.11,95500,110L
353,2019.07.09,98000,109K
354,2019.07.08,94000,111F
355,2019.07.08,95800,109A
356,2019.07.06,96000,110B
357,2019.07.06,95000,110L
358,2019.07.06,102000,111H
359,2019.07.05,93800,110L
360,2019.07.03,96300,110B
361,2019.06.29,97000,109K
362,2019.06.29,92000,111F
363,2019.06.28,95000,110L
364,2019.06.25,95000,109K
365,2019.06.15,90000,111G
366,2019.06.15,98000,110D
367,2019.06.08,95000,109A
368,2019.06.07,90000,110B
369,2019.06.06,99500,111H
370,2019.05.30,94500,110C
371,2019.05.25,86000,110D
372,2019.05.25,98500,110D
373,2019.05.24,85000,109A
374,2019.05.19,87800,109A
375,2019.05.13,94000,109K
376,2019.05.11,93000,111G
377,2019.05.11,90000,111F
378,2019.05.11,90000,111G
379,2019.05.10,89500,110J
380,2019.05.08,90000,111F
381,2019.05.06,89800,111F
382,2019.04.24,90000,109K
383,2019.04.20,90000,110J
384,2019.04.16,99400,110D
385,2019.04.05,95500,110B
386,2019.04.02,90000,110C
387,2019.03.30,89500,110J
388,2019.03.30,90000,110B
389,2019.03.19,92500,111H
390,2019.03.09,90000,110L
391,2019.02.12,90000,110J
392,2019.01.19,98000,109K
393,2019.01.19,97500,111H
394,2018.12.26,99000,111H
395,2018.12.08,100000,109A
396,2018.12.04,94000,109A
397,2018.11.12,100000,111H
398,2018.10.26,102000,110B
399,2018.10.23,104800,111G
400,2018.10.20,104000,110B
401,2018.10.20,103400,111G
402,2018.09.11,105000,111F
403,2018.09.05,102000,110L
404,2018.09.01,101000,110J
405,2018.08.29,98000,110B
406,2018.08.27,98000,110B
407,2018.08.26,100000,110L
408,2018.08.25,96000,111G
409,2018.08.25,95000,110L
410,2018.08.25,90000,109K
411,2018.08.25,87500,110J
412,2018.08.24,92000,110D
413,2018.08.23,97000,110B
414,2018.08.22,85000,110D
415,2018.08.20,102500,110D
416,2018.08.18,94500,111F
417,2018.08.18,94900,110C
418,2018.08.17,100000,110D
419,2018.08.15,94600,109A
420,2018.08.15,87000,109K
421,2018.08.13,83000,111F
422,2018.07.28,94000,111G
423,2018.07.27,88500,110D
424,2018.07.25,95000,110C
425,2018.07.23,94700,109A
426,2018.07.21,94700,111G
427,2018.07.21,96700,111H
428,2018.07.21,97800,110D
429,2018.07.20,90000,111F
430,2018.07.07,95500,109I
431,2018.06.27,93500,111G
432,2018.06.22,95000,111H
433,2018.06.12,97500,110D
434,2018.06.11,90000,110L
435,2018.06.01,94500,111G
436,2018.05.30,90000,111H
437,2018.05.29,90000,110E
438,2018.05.28,95000,110E
439,2018.05.26,95500,111H
440,2018.05.24,94900,109K
441,2018.05.19,88000,111G
442,2018.05.18,90000,110B
443,2018.05.18,90000,110E
444,2018.05.16,93000,110E
445,2018.05.07,92000,110C
446,2018.05.05,95500,110D
447,2018.05.04,89900,110C
448,2018.05.01,90000,110C
449,2018.04.28,90000,110B
450,2018.04.19,91500,109A
451,2018.04.13,90000,110B
452,2018.04.13,90000,110E
453,2018.04.07,88900,110C
454,2018.04.04,95000,110D
455,2018.04.03,90000,110E
456,2018.03.28,88000,110J
457,2018.03.28,87500,110L
458,2018.03.22,93000,111H
459,2018.03.21,93000,111H
460,2018.03.17,90000,110C
461,2018.03.17,90000,110C
462,2018.03.16,90000,110E
463,2018.03.13,90000,111F
464,2018.03.05,88000,110L
465,2018.03.03,90000,110E
466,2018.02.13,88500,110E
467,2018.02.12,88000,109A
468,2018.02.12,90000,110E
469,2018.02.10,89500,110E
470,2018.02.10,88000,110C
471,2018.02.10,90000,110B
472,2018.02.08,86000,109K
473,2018.02.07,88000,111F
474,2018.02.07,90000,111H
475,2018.02.04,85000,110L
476,2018.01.29,84500,110D
477,2018.01.28,83000,111F
478,2018.01.27,84000,111F
479,2018.01.27,80000,110D
480,2018.01.21,85500,110B
481,2018.01.20,83000,110C
482,2018.01.16,84000,110E
483,2018.01.16,83000,110C
484,2018.01.12,78000,109A
485,2018.01.06,82900,110B
486,2018.01.06,85000,110D
487,2018.01.05,75400,110L
488,2017.12.27,81500,109A
489,2017.12.24,72000,110L
490,2017.12.23,80000,110C
491,2017.12.23,80500,111G
492,2017.12.22,80500,110C
493,2017.12.16,81000,110B
494,2017.12.13,80300,111H
495,2017.12.13,77500,111F
496,2017.12.09,79000,109K
497,2017.12.09,77000,111F
498,2017.12.08,76800,110B
499,2017.12.04,77800,111F
500,2017.12.03,77500,111G
501,2017.12.02,79500,109K
502,2017.11.30,75000,109A
503,2017.11.28,81000,111H
504,2017.11.28,77500,111G
505,2017.11.25,75000,111F
506,2017.11.18,66500,110J
507,2017.11.11,78000,110E
508,2017.11.11,80000,110D
509,2017.11.11,74000,110E
510,2017.11.11,65600,111G
511,2017.11.11,76800,111G
512,2017.11.10,75000,110E
513,2017.11.10,73700,110C
514,2017.11.09,78000,110E
515,2017.11.07,65000,110L
516,2017.11.04,76000,110D
517,2017.11.03,76000,110C
518,2017.11.02,65000,110L
519,2017.10.30,76000,110E
520,2017.10.30,80000,111H
521,2017.10.30,76700,111H
522,2017.10.28,72000,110E
523,2017.10.28,76200,110B
524,2017.10.28,76500,110D
525,2017.10.27,64500,110L
526,2017.10.26,69900,110J
527,2017.10.25,70800,110J
528,2017.10.25,75000,111F
529,2017.10.24,73000,110J
530,2017.10.22,75500,109K
531,2017.10.21,75000,111G
532,2017.10.21,76000,109K
533,2017.10.21,71000,110L
534,2017.10.21,73000,110B
535,2017.10.21,73000,110E
536,2017.10.21,73000,110J
537,2017.10.19,64300,111H
538,2017.10.19,77500,110D
539,2017.10.18,72750,110L
540,2017.10.14,73000,111F
541,2017.10.14,75000,111F
542,2017.10.14,68000,111F
543,2017.10.14,75100,110E
544,2017.10.14,76000,110E
545,2017.10.13,70500,110B
546,2017.10.13,78000,110D
547,2017.10.12,75000,109A
548,2017.10.11,70000,110B
549,2017.10.09,72000,110C
550,2017.09.30,65900,111H
551,2017.09.30,74700,109K
552,2017.09.29,73800,109K
553,2017.09.27,74300,110E
554,2017.09.26,69400,110L
555,2017.09.23,69900,110L
556,2017.09.23,72500,110C
557,2017.09.23,67800,111F
558,2017.09.16,74500,109K
559,2017.09.15,77000,110D
560,2017.09.15,70000,110E
561,2017.09.15,71000,109K
562,2017.09.14,67000,109A
563,2017.09.12,69000,110L
564,2017.09.06,71200,110E
565,2017.09.02,70000,110L
566,2017.09.01,77500,111H
567,2017.08.28,77500,110D
568,2017.08.26,75000,111H
569,2017.08.26,72000,111G
570,2017.08.26,71900,111F
571,2017.08.26,68000,110L
572,2017.08.25,74300,109K
573,2017.08.19,70800,111F
574,2017.08.18,70750,109A
575,2017.08.18,69000,111F
576,2017.08.12,74000,109I
577,2017.08.12,75000,109K
578,2017.08.12,72000,110B
579,2017.08.12,70000,110L
580,2017.08.07,73000,110E
581,2017.08.07,67900,110B
582,2017.08.07,70000,109A
583,2017.08.05,71000,111H
584,2017.08.03,69800,111F
585,2017.08.03,69700,111F
586,2017.07.30,70000,110J
587,2017.07.29,71000,110C
588,2017.07.29,69000,110L
589,2017.07.29,72000,110B
590,2017.07.29,71000,111F
591,2017.07.29,73500,111G
592,2017.07.28,71000,111G
593,2017.07.27,68800,110J
594,2017.07.27,69700,110B
595,2017.07.25,71500,110C
596,2017.07.24,74000,111H
597,2017.07.24,71000,111G
598,2017.07.22,70800,110C
599,2017.07.22,69000,110L
600,2017.07.22,68500,110J
601,2017.07.22,73300,111G
602,2017.07.21,68800,110E
603,2017.07.20,68900,111F
604,2017.07.18,71000,111G
605,2017.07.17,75000,110D
606,2017.07.17,68000,110C
607,2017.07.15,69000,110L
608,2017.07.15,74000,110D
609,2017.07.15,67500,111F
610,2017.07.15,70000,109A
611,2017.07.14,72800,109I
612,2017.07.14,69900,109A
613,2017.07.14,65400,110L
614,2017.07.08,69300,111F
615,2017.07.08,68600,111G
616,2017.07.08,67700,110L
617,2017.07.08,68700,110C
618,2017.07.07,69000,110B
619,2017.07.07,67800,109K
620,2017.07.06,73900,110D
621,2017.07.04,69000,110B
622,2017.07.01,68000,111G
623,2017.07.01,73000,110D
624,2017.06.29,74000,109K
625,2017.06.29,68500,110J
626,2017.06.24,68000,111F
627,2017.06.24,69000,111G
628,2017.06.24,64800,110J
629,2017.06.23,66000,111F
630,2017.06.23,69700,109K
631,2017.06.17,67500,110J
632,2017.06.16,74000,111H
633,2017.06.15,74500,110D
634,2017.06.13,67500,110L
635,2017.06.12,70800,110B
636,2017.06.10,59900,110B
637,2017.06.10,69500,109K
638,2017.06.09,69000,110B
639,2017.06.08,70000,111G
640,2017.06.06,69400,109K
641,2017.06.06,68000,111F
642,2017.06.05,66300,109A
643,2017.06.03,68300,109A
644,2017.06.03,66800,110L
645,2017.06.01,59800,110L
646,2017.05.31,65800,110L
647,2017.05.31,74000,111H
648,2017.05.31,70300,109A
649,2017.05.29,70000,111G
650,2017.05.27,69500,109A
651,2017.05.27,68000,110B
652,2017.05.26,72000,111H
653,2017.05.25,66600,110J
654,2017.05.25,68500,109A
655,2017.05.23,72000,110D
656,2017.05.20,67000,110B
657,2017.05.20,71000,111H
658,2017.05.20,69000,109A
659,2017.05.20,68900,110E
660,2017.05.19,72000,110D
661,2017.05.18,64000,110L
662,2017.05.15,61000,110L
663,2017.05.15,72900,111H
664,2017.05.15,68200,111F
665,2017.05.14,59100,110L
666,2017.05.13,60000,111F
667,2017.05.13,68500,109A
668,2017.05.13,71800,110D
669,2017.05.13,70200,110B
670,2017.05.13,70500,111G
671,2017.05.11,67500,111F
672,2017.05.09,67500,109A
673,2017.05.09,74000,110D
674,2017.05.08,74000,111H
675,2017.05.04,63800,110B
676,2017.05.04,67500,111F
677,2017.05.03,66700,110J
678,2017.05.02,63900,110L
679,2017.05.02,67500,111F
680,2017.05.02,65300,110L
681,2017.04.29,64500,110L
682,2017.04.29,69000,110E
683,2017.04.27,64900,109A
684,2017.04.22,63800,110B
685,2017.04.22,66500,110E
686,2017.04.22,65500,110B
687,2017.04.21,67800,111G
688,2017.04.17,69500,109I
689,2017.04.15,65000,110L
690,2017.04.14,68300,109A
691,2017.04.13,60000,110J
692,2017.04.13,67752,110J
693,2017.04.11,65000,110B
694,2017.04.10,64500,111G
695,2017.04.08,68700,109K
696,2017.04.06,70000,111G
697,2017.04.05,66800,110B
698,2017.04.03,63000,111H
699,2017.04.01,73000,111H
700,2017.04.01,67800,110B
701,2017.03.31,67300,111F
702,2017.03.23,64000,111F
703,2017.03.17,66700,111F
704,2017.03.14,66350,109A
705,2017.03.14,68800,111G
706,2017.03.13,66000,111H
707,2017.03.11,63800,110B
708,2017.03.11,68000,110E
709,2017.03.10,62800,109K
710,2017.03.06,63800,110L
711,2017.03.04,68000,110E
712,2017.03.04,71500,110D
713,2017.03.04,64250,110L
714,2017.03.03,70000,110D
715,2017.03.01,63000,109K
716,2017.03.01,66000,109A
717,2017.02.25,60000,110B
718,2017.02.23,64400,110B
719,2017.02.23,71000,109I
720,2017.02.22,70950,110D
721,2017.02.18,62500,110L
722,2017.02.18,66000,110E
723,2017.02.15,59900,109I
724,2017.02.13,60000,109K
725,2017.02.11,64500,110B
726,2017.02.11,68000,110C
727,2017.02.11,71000,110D
728,2017.02.11,71300,111H
729,2017.02.10,63200,110L
730,2017.02.09,71000,110D
731,2017.02.08,66000,110B
732,2017.02.08,66800,110E
733,2017.02.07,65000,109K
734,2017.01.21,64400,109A
735,2017.01.12,59800,110J
736,2017.01.06,67400,110E
737,2017.01.05,70000,111H
738,2017.01.02,57800,110L
739,2016.12.31,65000,110E
740,2016.12.30,66000,109I
741,2016.12.22,70000,109K
742,2016.12.12,59800,110D
743,2016.12.12,69000,109A
744,2016.12.11,67900,110C
745,2016.12.10,70500,110D
746,2016.12.10,67800,111F
747,2016.12.10,62000,109A
748,2016.12.05,68000,110B
749,2016.12.01,68700,109A
750,2016.11.14,66800,110B
751,2016.11.12,66800,110C
752,2016.11.12,66600,110L
753,2016.11.11,66900,110L
754,2016.11.11,66000,110L
755,2016.11.09,69400,110E
756,2016.11.06,71800,110D
757,2016.11.06,69000,110C
758,2016.10.29,69500,111G
759,2016.10.26,68000,109K
760,2016.10.24,68900,111G
761,2016.10.22,69000,111G
762,2016.10.17,69200,109A
763,2016.10.16,67700,109K
764,2016.10.15,70300,109K
765,2016.10.15,69500,110E
766,2016.10.14,69500,111H
767,2016.10.14,68900,110C
768,2016.10.14,67800,110C
769,2016.10.10,66800,110C
770,2016.10.08,68000,111G
771,2016.10.08,63400,110D
772,2016.10.06,66400,109A
773,2016.10.05,70900,111H
774,2016.10.05,66500,110L
775,2016.10.05,66000,111F
776,2016.10.04,68700,109K
777,2016.10.03,67000,110J
778,2016.10.03,72500,110D
779,2016.10.03,66800,110L
780,2016.10.01,69700,109K
781,2016.10.01,68000,110C
782,2016.10.01,67800,110E
783,2016.10.01,68900,111G
784,2016.10.01,73000,111H
785,2016.10.01,66300,110B
786,2016.10.01,67000,111G
787,2016.10.01,72000,110D
788,2016.09.30,70000,109K
789,2016.09.26,69500,110C
790,2016.09.24,72700,110D
791,2016.09.24,67000,110C
792,2016.09.24,68000,110C
793,2016.09.24,71700,111H
794,2016.09.24,65500,111F
795,2016.09.23,66300,110C
796,2016.09.23,66800,111F
797,2016.09.13,66800,111F
798,2016.09.10,69800,109K
799,2016.09.10,68500,110C
800,2016.09.09,68000,109A
801,2016.09.08,67500,111F
802,2016.09.06,70500,111H
803,2016.09.04,68000,110L
804,2016.09.04,67700,110B
805,2016.09.03,71000,110D
806,2016.09.03,73000,111H
807,2016.08.28,68300,110B
808,2016.08.28,66250,111F
809,2016.08.27,68300,110C
810,2016.08.27,67000,110B
811,2016.08.26,70800,109I
812,2016.08.25,61500,110J
813,2016.08.25,69000,109K
814,2016.08.25,69300,111G
815,2016.08.24,67000,109A
816,2016.08.24,70400,110D
817,2016.08.21,66800,110L
818,2016.08.20,67800,110E
819,2016.08.20,71500,111G
820,2016.08.17,66800,110C
821,2016.08.17,66500,110L
822,2016.08.15,69900,109I
823,2016.08.15,67300,110L
824,2016.08.15,71400,110D
825,2016.08.13,70000,111F
826,2016.08.11,69500,110D
827,2016.08.09,70250,110D
828,2016.08.08,70800,111H
829,2016.08.07,65500,110J
830,2016.07.29,70900,110D
831,2016.07.29,65500,111G
832,2016.07.22,70000,111H
833,2016.07.13,70400,111H
834,2016.07.12,67000,110C
835,2016.07.09,66800,110J
836,2016.07.08,68000,110E
837,2016.07.06,59000,109A
838,2016.07.02,69000,109K
839,2016.07.01,65000,110C
840,2016.07.01,70000,111H
841,2016.06.30,64300,111F
842,2016.06.29,66900,110B
843,2016.06.28,68000,111G
844,2016.06.24,67800,110C
845,2016.06.18,65300,110L
846,2016.06.18,67500,109K
847,2016.06.16,69500,110D
848,2016.06.16,67000,109A
849,2016.06.14,67000,109K
850,2016.06.11,71000,109K
851,2016.06.10,67500,110C
852,2016.06.10,66500,110C
853,2016.06.10,66500,109K
854,2016.06.02,66800,109K
855,2016.06.01,70500,109K
856,2016.05.27,66600,110C
857,2016.05.25,65500,110J
858,2016.05.21,67000,110C
859,2016.05.19,68500,110E
860,2016.05.10,64000,110D
861,2016.05.08,69100,110D
862,2016.05.07,67000,111F
863,2016.05.02,67000,109A
864,2016.04.25,70300,111H
865,2016.04.23,65500,110L
866,2016.04.16,65500,110L
867,2016.04.16,67250,110E
868,2016.04.14,68850,110E
869,2016.04.11,63500,109K
870,2016.04.09,66000,109A
871,2016.04.09,69000,111H
872,2016.04.01,66000,110B
873,2016.03.31,66800,110C
874,2016.03.30,68500,109K
875,2016.03.22,68500,110D
876,2016.03.18,64800,110C
877,2016.03.17,68000,110E
878,2016.03.15,60000,110C
879,2016.03.12,63000,110J
880,2016.03.12,67000,110C
881,2016.03.09,67500,110D
882,2016.03.04,65500,110E
883,2016.02.22,66000,110B
884,2016.02.18,66000,110E
885,2016.02.15,69500,110D
886,2016.02.13,65000,110L
887,2016.02.11,70000,110D
888,2016.02.04,66250,109K
889,2016.02.01,59900,110C
890,2016.01.23,70500,110D
891,2016.01.16,68000,111H
892,2016.01.14,64500,110L
893,2016.01.09,68000,111H
894,2016.01.02,70200,110D
895,2015.12.31,65000,111F
896,2015.12.18,66000,110D
897,2015.11.21,74000,109I
898,2015.11.15,70000,110D
899,2015.11.14,64500,111F
900,2015.11.14,71500,111H
901,2015.10.24,73000,111H
902,2015.10.24,70500,111G
903,2015.10.24,68000,111F
904,2015.10.24,66500,109A
905,2015.10.23,63000,110B
906,2015.10.20,67000,110E
907,2015.10.17,69000,110E
908,2015.10.17,66000,110L
909,2015.10.16,64300,110L
910,2015.10.12,64800,110B
911,2015.10.10,67300,109K
912,2015.10.09,66000,111F
913,2015.10.04,65500,111H
914,2015.09.30,71750,111H
915,2015.09.24,68500,110D
916,2015.09.12,68000,111F
917,2015.09.12,66500,110B
918,2015.09.11,66300,111F
919,2015.08.29,70500,110D
920,2015.08.03,68000,110E
921,2015.07.24,70000,111H
922,2015.07.24,69500,109I
923,2015.07.18,60000,110E
924,2015.07.15,63000,110E
925,2015.07.05,64000,111F
926,2015.07.05,65500,110B
927,2015.07.04,68000,111G
928,2015.06.29,59100,110L
929,2015.06.26,62500,110L
930,2015.06.23,66900,110C
931,2015.06.22,59000,111F
932,2015.06.09,66500,109K
