0,계약일,가격,타입
1,2019.10.31,48000,109타입
2,2019.10.28,52000,109타입
3,2019.10.14,48500,109타입
4,2019.10.14,50000,109타입
5,2019.10.11,52900,109타입
6,2019.09.26,51800,111C
7,2019.09.24,53500,111C
8,2019.09.16,53500,111C
9,2019.09.04,52000,111B
10,2019.09.02,47000,109타입
11,2019.08.28,52500,109타입
12,2019.08.16,51600,109타입
13,2019.08.10,51500,109타입
14,2019.08.08,52000,109타입
15,2019.07.30,55000,111C
16,2019.07.15,47800,111C
17,2019.07.11,52000,109타입
18,2019.07.09,49500,111C
19,2019.07.05,49900,109타입
20,2019.06.27,51700,109타입
21,2019.06.26,41250,109타입
22,2019.06.24,53000,111A
23,2019.06.12,51000,111A
24,2019.06.11,48250,109타입
25,2019.05.30,50500,111B
26,2019.05.30,49900,111C
27,2019.05.29,49000,111A
28,2019.05.06,52000,109타입
29,2019.05.02,51500,109타입
30,2019.05.01,49500,111B
31,2019.04.19,49800,109타입
32,2019.04.13,48700,109타입
33,2019.04.08,54000,109타입
34,2019.03.21,51500,111C
35,2019.03.12,42500,111A
36,2019.03.01,44000,109타입
37,2019.03.01,51000,109타입
38,2018.12.31,40400,111C
39,2018.12.22,53000,109타입
40,2018.11.20,49700,111A
41,2018.11.13,54000,111A
42,2018.10.31,52000,109타입
43,2018.10.29,58000,109타입
44,2018.10.26,53000,111B
45,2018.10.19,55000,111B
46,2018.10.11,54500,111B
47,2018.10.09,56000,111B
48,2018.10.09,56800,111B
49,2018.10.03,43500,111A
50,2018.09.29,53750,111B
51,2018.09.20,57500,111C
52,2018.09.13,54300,109타입
53,2018.09.12,55000,111A
54,2018.09.12,55700,109타입
55,2018.09.11,55500,111C
56,2018.09.05,55000,109타입
57,2018.09.05,54000,109타입
58,2018.09.04,53000,111C
59,2018.08.31,56000,111B
60,2018.08.31,53700,111A
61,2018.08.31,55200,111B
62,2018.08.30,52000,109타입
63,2018.08.30,53400,109타입
64,2018.08.25,49900,111A
65,2018.08.21,45500,111C
66,2018.08.21,48000,111A
67,2018.08.20,47000,111B
68,2018.08.20,44000,109타입
69,2018.08.20,47700,111B
70,2018.08.20,49500,111C
71,2018.08.18,47500,111C
72,2018.08.17,47000,109타입
73,2018.08.15,45000,109타입
74,2018.08.15,47000,109타입
75,2018.08.15,43000,109타입
76,2018.08.15,48000,109타입
77,2018.08.15,46000,109타입
78,2018.08.11,45000,109타입
79,2018.08.11,45000,111B
80,2018.08.07,45000,109타입
81,2018.08.06,47000,111C
82,2018.07.30,46500,109타입
83,2018.07.30,45200,109타입
84,2018.07.30,42000,111C
85,2018.07.25,46300,111C
86,2018.07.25,44900,109타입
87,2018.07.24,45750,111C
88,2018.07.23,45900,109타입
89,2018.07.21,42800,111B
90,2018.07.21,44900,109타입
91,2018.07.20,45400,109타입
92,2018.07.19,41500,111A
93,2018.07.05,43200,111B
94,2018.07.04,43000,109타입
95,2018.07.04,44400,111A
96,2018.07.03,45900,111B
97,2018.07.03,46000,109타입
98,2018.07.03,43600,109타입
99,2018.06.30,46400,109타입
100,2018.06.30,44800,109타입
101,2018.06.26,43500,109타입
102,2018.06.26,44500,109타입
103,2018.06.23,43300,111C
104,2018.06.15,40600,109타입
105,2018.06.13,45000,111B
106,2018.06.11,44400,109타입
107,2018.06.04,39200,111A
108,2018.05.31,43000,111A
109,2018.05.31,43300,109타입
110,2018.05.28,41500,111A
111,2018.05.26,39900,111A
112,2018.05.25,42500,111A
113,2018.05.23,45800,111C
114,2018.05.19,47700,111C
115,2018.05.14,45000,109타입
116,2018.05.12,44000,109타입
117,2018.05.12,40700,111A
118,2018.05.03,45800,111B
119,2018.05.02,43600,111C
120,2018.05.01,44000,111A
121,2018.04.26,45000,111C
122,2018.04.26,46000,111C
123,2018.04.25,39500,111A
124,2018.04.20,43400,111B
125,2018.04.14,44500,111A
126,2018.04.06,44000,109타입
127,2018.04.05,41900,109타입
128,2018.03.31,42400,111A
129,2018.03.26,41300,109타입
130,2018.03.24,43950,109타입
131,2018.03.24,45000,111C
132,2018.03.24,41900,111A
133,2018.03.20,44850,109타입
134,2018.03.15,41900,109타입
135,2018.03.14,40800,111A
136,2018.03.12,43150,111C
137,2018.03.10,42000,111B
138,2018.03.08,40970,109타입
139,2018.03.07,40000,111A
140,2018.03.06,43350,109타입
141,2018.03.06,42000,109타입
142,2018.03.02,43000,109타입
143,2018.02.28,40000,109타입
144,2018.02.26,45000,109타입
145,2018.02.24,42000,111C
146,2018.02.20,42700,109타입
147,2018.02.19,44000,109타입
148,2018.02.10,41000,109타입
149,2018.02.10,43800,109타입
150,2018.02.08,41000,111A
151,2018.02.08,40000,111A
152,2018.02.05,40000,109타입
153,2018.02.02,43000,111C
154,2018.01.31,42800,109타입
155,2018.01.27,41000,109타입
156,2018.01.26,40000,111B
157,2018.01.25,45000,111C
158,2018.01.20,45000,111B
159,2018.01.20,42750,111C
160,2018.01.20,43000,109타입
161,2018.01.17,40300,111A
162,2018.01.15,43000,109타입
163,2018.01.12,40800,109타입
164,2018.01.05,41000,111C
165,2018.01.05,41200,111A
166,2018.01.04,40000,109타입
167,2018.01.04,39300,111A
168,2017.12.30,40750,109타입
169,2017.12.19,44500,111C
170,2017.12.15,43000,111C
171,2017.12.15,43000,111C
172,2017.12.11,42300,111C
173,2017.12.11,43000,109타입
174,2017.12.02,41500,111B
175,2017.11.24,43000,111C
176,2017.11.20,40500,109타입
177,2017.11.20,45000,111C
178,2017.11.18,42000,109타입
179,2017.11.17,43000,109타입
180,2017.11.16,40300,111A
181,2017.11.16,44000,111C
182,2017.11.15,43300,111B
183,2017.11.11,42800,109타입
184,2017.11.10,41700,109타입
185,2017.11.09,41700,111A
186,2017.11.07,41000,109타입
187,2017.11.04,40000,109타입
188,2017.11.03,41500,111B
189,2017.10.25,43900,109타입
190,2017.10.25,41500,109타입
191,2017.10.25,39500,111A
192,2017.10.23,42000,109타입
193,2017.10.20,43000,109타입
194,2017.10.18,43000,111C
195,2017.10.10,39100,111A
196,2017.10.10,40400,109타입
197,2017.10.09,42400,109타입
198,2017.09.28,44000,109타입
199,2017.09.28,38000,111B
200,2017.09.27,41700,111A
201,2017.09.25,40700,111B
202,2017.09.23,40700,111C
203,2017.09.19,40500,111A
204,2017.09.19,42200,109타입
205,2017.09.18,41500,111A
206,2017.09.11,40000,111A
207,2017.09.11,39300,111A
208,2017.09.08,40000,109타입
209,2017.09.04,42000,111C
210,2017.09.02,42000,111C
211,2017.08.29,42800,111C
212,2017.08.26,40500,111A
213,2017.08.24,40500,111B
214,2017.08.23,43200,111C
215,2017.08.22,41000,111B
216,2017.08.17,41000,111C
217,2017.08.16,43000,109타입
218,2017.08.12,41200,111A
219,2017.08.12,42000,111B
220,2017.08.11,40500,109타입
221,2017.08.11,41300,111C
222,2017.08.08,41500,109타입
223,2017.08.01,38000,109타입
224,2017.08.01,41000,111B
225,2017.07.31,41500,109타입
226,2017.07.31,38000,111A
227,2017.07.29,42000,111B
228,2017.07.29,42000,111C
229,2017.07.25,41750,109타입
230,2017.07.24,41300,111C
231,2017.07.22,41700,111C
232,2017.07.22,40000,109타입
233,2017.07.22,41000,109타입
234,2017.07.22,42500,111B
235,2017.07.22,40500,111B
236,2017.07.21,39200,109타입
237,2017.07.19,41700,109타입
238,2017.07.19,38500,109타입
239,2017.07.18,39000,111B
240,2017.07.18,38500,111A
241,2017.07.15,39000,109타입
242,2017.07.14,42000,109타입
243,2017.07.14,41600,109타입
244,2017.07.12,40800,109타입
245,2017.07.12,39500,111A
246,2017.07.10,40700,111A
247,2017.07.08,41300,111C
248,2017.07.08,42400,109타입
249,2017.07.06,41600,111A
250,2017.06.30,40000,109타입
251,2017.06.28,40800,109타입
252,2017.06.28,39200,109타입
253,2017.06.24,41000,109타입
254,2017.06.19,39500,109타입
255,2017.06.17,40000,109타입
256,2017.06.14,42300,111C
257,2017.06.09,40500,111B
258,2017.06.08,39300,109타입
259,2017.06.08,38500,109타입
260,2017.06.06,38000,111A
261,2017.06.03,37800,111B
262,2017.05.27,39700,109타입
263,2017.05.27,41000,109타입
264,2017.05.27,39000,109타입
265,2017.05.26,39000,111B
266,2017.05.20,37800,109타입
267,2017.05.13,41500,109타입
268,2017.05.13,40500,111C
269,2017.05.02,41700,111C
270,2017.04.21,38500,111A
271,2017.04.18,38900,111C
272,2017.04.08,37900,111B
273,2017.03.31,41900,111C
274,2017.03.30,40400,111B
275,2017.03.20,41000,109타입
276,2017.03.18,40500,109타입
277,2017.03.17,40600,111B
278,2017.03.14,38800,111A
279,2017.03.14,42100,111C
280,2017.03.14,41700,111C
281,2017.03.09,38500,109타입
282,2017.03.06,40700,111C
283,2017.03.04,39500,111C
284,2017.03.03,38500,111A
285,2017.02.22,38000,111A
286,2017.02.18,41000,109타입
287,2017.02.18,39500,111A
288,2017.02.17,41500,111C
289,2017.02.15,40000,111B
290,2017.02.13,40500,111C
291,2017.02.08,39000,111C
292,2017.02.07,36900,111A
293,2017.02.03,38450,111A
294,2017.01.21,40000,109타입
295,2016.12.31,37700,111A
296,2016.12.28,43000,111C
297,2016.12.23,40800,109타입
298,2016.12.19,42050,111C
299,2016.12.15,39050,109타입
300,2016.12.10,40000,111C
301,2016.11.29,36400,111A
302,2016.11.26,36700,109타입
303,2016.11.24,39300,109타입
304,2016.11.19,41500,111C
305,2016.11.07,42900,111C
306,2016.11.07,40800,109타입
307,2016.11.05,40000,109타입
308,2016.10.29,43200,111C
309,2016.10.28,42000,111C
310,2016.10.27,41000,109타입
311,2016.10.22,41000,111B
312,2016.10.20,41000,111C
313,2016.10.20,40900,109타입
314,2016.10.19,37600,109타입
315,2016.10.18,39500,109타입
316,2016.10.18,40500,109타입
317,2016.10.17,36500,111A
318,2016.10.15,38800,109타입
319,2016.10.15,43000,111C
320,2016.10.11,36700,111C
321,2016.10.11,41800,111C
322,2016.10.11,39700,109타입
323,2016.10.08,38500,109타입
324,2016.10.05,40700,109타입
325,2016.10.03,39700,111A
326,2016.09.30,41000,111B
327,2016.09.29,40500,111B
328,2016.09.26,40300,111B
329,2016.09.22,39500,109타입
330,2016.09.21,37700,111A
331,2016.09.17,40200,109타입
332,2016.09.13,39000,111C
333,2016.09.12,38500,111C
334,2016.09.10,39000,111A
335,2016.09.10,39400,109타입
336,2016.09.10,38000,111A
337,2016.09.09,37000,111A
338,2016.09.09,38800,109타입
339,2016.09.07,38500,111C
340,2016.09.03,37000,111C
341,2016.09.03,38400,111C
342,2016.09.02,39300,111C
343,2016.08.27,39500,109타입
344,2016.08.26,36500,109타입
345,2016.08.24,40000,111B
346,2016.08.24,41000,111C
347,2016.08.23,40000,111B
348,2016.08.20,39000,109타입
349,2016.08.17,39800,111C
350,2016.08.16,38000,111A
351,2016.08.13,38500,111C
352,2016.08.13,38000,111A
353,2016.08.13,40000,111B
354,2016.08.13,36900,111A
355,2016.08.10,39500,111C
356,2016.08.09,39700,111B
357,2016.08.06,38500,109타입
358,2016.08.06,38900,109타입
359,2016.08.06,38400,109타입
360,2016.08.04,40000,111B
361,2016.07.30,37500,111A
362,2016.07.26,37300,111A
363,2016.07.25,38800,109타입
364,2016.07.23,37750,109타입
365,2016.07.20,38500,109타입
366,2016.07.20,38500,109타입
367,2016.07.18,39000,109타입
368,2016.07.16,39900,111B
369,2016.07.16,39000,109타입
370,2016.07.16,37000,109타입
371,2016.07.15,36500,111A
372,2016.07.15,39000,109타입
373,2016.07.12,40000,111C
374,2016.07.09,37500,109타입
375,2016.07.06,37500,109타입
376,2016.07.05,37000,111C
377,2016.07.04,39500,111C
378,2016.07.02,36800,111A
379,2016.06.30,38200,109타입
380,2016.06.30,38300,109타입
381,2016.06.29,38500,109타입
382,2016.06.28,39500,111C
383,2016.06.24,38800,109타입
384,2016.06.24,38000,109타입
385,2016.06.24,38900,109타입
386,2016.06.23,37500,111B
387,2016.06.20,36700,109타입
388,2016.06.18,39800,111C
389,2016.06.18,36000,111B
390,2016.06.09,37700,109타입
391,2016.06.08,38000,111A
392,2016.06.02,36500,111A
393,2016.05.30,37800,111A
394,2016.05.30,38900,111C
395,2016.05.28,37900,109타입
396,2016.05.28,38300,109타입
397,2016.05.14,36800,109타입
398,2016.05.04,37000,111C
399,2016.04.30,38500,109타입
400,2016.04.30,37900,111C
401,2016.04.29,35800,109타입
402,2016.04.20,39500,111C
403,2016.04.19,36000,111A
404,2016.04.08,36500,111B
405,2016.03.29,37000,109타입
406,2016.03.28,34900,111C
407,2016.03.26,37000,111A
408,2016.03.26,37000,111B
409,2016.03.19,39800,111C
410,2016.03.15,37000,111B
411,2016.03.12,36000,109타입
412,2016.03.02,37850,111B
413,2016.03.01,35000,111B
414,2016.03.01,38000,111C
415,2016.02.24,37950,109타입
416,2016.02.20,39800,111C
417,2016.02.15,35300,111A
418,2016.02.13,36650,111B
419,2016.01.25,37000,111C
420,2016.01.21,37000,111B
421,2016.01.09,39500,109타입
422,2015.12.19,39000,111B
423,2015.12.02,38700,109타입
424,2015.11.28,36000,109타입
425,2015.11.26,39000,111C
426,2015.11.16,36500,109타입
427,2015.11.14,39000,111C
428,2015.11.11,37500,111A
429,2015.11.02,37000,111C
430,2015.10.26,39500,109타입
431,2015.10.22,35000,111A
432,2015.10.22,37500,111C
433,2015.10.20,36000,109타입
434,2015.10.17,39000,111C
435,2015.10.17,38500,109타입
436,2015.10.16,36000,111B
437,2015.10.15,39700,109타입
438,2015.10.14,38000,111C
439,2015.10.14,36500,109타입
440,2015.10.10,38000,111C
441,2015.10.09,38300,109타입
442,2015.10.07,36000,109타입
443,2015.10.06,39000,109타입
444,2015.10.05,35500,111A
445,2015.10.03,35000,111A
446,2015.10.02,38500,109타입
447,2015.09.30,38200,109타입
448,2015.09.24,33600,109타입
449,2015.09.23,38000,111B
450,2015.09.22,37000,109타입
451,2015.09.22,37300,111C
452,2015.09.21,37700,111B
453,2015.09.19,34500,109타입
454,2015.09.19,34500,109타입
455,2015.09.19,36000,111A
456,2015.09.18,37800,109타입
457,2015.09.17,37000,109타입
458,2015.09.16,35400,111A
459,2015.09.16,35200,111A
460,2015.09.16,36000,109타입
461,2015.09.15,35500,109타입
462,2015.09.14,37000,109타입
463,2015.09.12,36500,109타입
464,2015.09.12,36000,111A
465,2015.09.12,37500,109타입
466,2015.09.11,35500,111B
467,2015.09.09,36000,111C
468,2015.09.09,36800,109타입
469,2015.09.09,36500,111C
470,2015.09.09,38500,111B
471,2015.09.08,38000,111C
472,2015.09.05,37500,109타입
473,2015.09.05,35500,109타입
474,2015.09.05,37000,111B
475,2015.09.05,36500,109타입
476,2015.09.03,37000,111C
477,2015.09.03,35500,109타입
478,2015.09.03,36500,109타입
479,2015.09.03,36800,111C
480,2015.09.01,36400,111A
481,2015.09.01,36000,109타입
482,2015.08.29,36800,109타입
483,2015.08.24,35950,111C
484,2015.08.24,35500,111C
485,2015.08.22,35900,109타입
486,2015.08.21,37900,111C
487,2015.08.21,35100,109타입
488,2015.08.20,36500,109타입
489,2015.08.19,36900,109타입
490,2015.08.18,35800,111A
491,2015.08.18,35100,111A
492,2015.08.17,35800,109타입
493,2015.08.14,36800,111B
494,2015.08.10,35000,111A
495,2015.08.08,35700,111B
496,2015.08.08,36700,109타입
497,2015.07.31,36000,109타입
498,2015.07.18,37400,111C
499,2015.07.17,34000,111A
500,2015.07.14,36000,109타입
501,2015.07.13,35900,109타입
502,2015.07.13,36000,111B
503,2015.07.03,36900,111C
504,2015.07.01,32800,111B
505,2015.07.01,35000,109타입
506,2015.06.26,35400,111B
507,2015.06.25,37900,109타입
508,2015.06.22,35400,109타입
509,2015.06.20,35800,111B
510,2015.06.18,34800,111A
511,2015.06.13,34800,109타입
512,2015.06.09,35500,109타입
513,2015.06.06,35300,109타입
514,2015.06.05,35000,109타입
515,2015.06.02,34100,111B
516,2015.06.01,33500,109타입
517,2015.06.01,36000,109타입
518,2015.05.30,33800,111A
519,2015.05.28,33300,109타입
520,2015.05.23,35500,111A
521,2015.05.23,36000,111B
522,2015.05.14,37800,111C
523,2015.05.14,35750,111C
524,2015.05.14,37000,111C
525,2015.05.13,32500,111A
526,2015.05.08,33850,111A
527,2015.05.08,36500,111C
528,2015.04.29,33500,111A
529,2015.04.25,35800,111B
530,2015.04.23,35300,109타입
531,2015.04.23,36000,109타입
532,2015.04.23,37500,111C
533,2015.04.14,34500,109타입
534,2015.04.10,34200,111A
535,2015.04.08,36000,111B
536,2015.04.03,35500,109타입
537,2015.04.01,32800,111A
538,2015.03.26,31500,111A
539,2015.03.26,32500,111A
540,2015.03.25,32200,111A
541,2015.03.24,34000,109타입
542,2015.03.21,33500,111C
543,2015.03.17,37000,111C
544,2015.03.17,34500,111A
545,2015.03.14,36400,109타입
546,2015.03.14,32900,111A
547,2015.03.14,33500,111C
548,2015.03.10,34500,111B
549,2015.03.10,35550,111B
550,2015.03.10,34000,109타입
551,2015.03.09,33000,111A
552,2015.03.07,33300,111A
553,2015.03.07,35000,109타입
554,2015.03.06,34800,111C
555,2015.03.06,36000,111B
556,2015.03.04,32000,111A
557,2015.03.03,32000,111A
558,2015.03.02,34950,111B
559,2015.02.26,35000,111B
560,2015.02.25,34800,111A
561,2015.02.23,28000,111C
562,2015.02.23,32000,111A
563,2015.02.14,34700,111A
564,2015.02.14,35200,109타입
565,2015.02.11,36300,111C
566,2015.02.10,34800,111B
567,2015.02.09,34500,111C
568,2015.02.09,33500,109타입
569,2015.02.07,33800,111A
570,2015.02.06,31800,111A
571,2015.02.04,32800,111A
572,2015.02.03,35500,111C
573,2015.02.02,35200,109타입
574,2015.01.28,33800,111B
575,2015.01.27,32300,109타입
576,2015.01.26,35500,109타입
577,2015.01.26,34500,111B
578,2015.01.23,35000,109타입
579,2015.01.17,33900,111C
580,2015.01.16,34400,109타입
581,2015.01.13,34800,111B
582,2015.01.09,35000,111B
583,2015.01.07,33000,109타입
584,2015.01.05,36400,111B
585,2015.01.01,32000,111B
586,2014.12.31,33700,109타입
587,2014.12.29,35000,111C
588,2014.12.25,32000,111C
589,2014.12.20,34600,111C
590,2014.12.20,34600,109타입
591,2014.12.16,34850,111B
592,2014.12.15,32200,111C
593,2014.12.15,36300,111C
594,2014.12.06,33100,109타입
595,2014.11.29,34100,109타입
596,2014.11.29,34100,109타입
597,2014.11.26,32800,109타입
598,2014.11.21,34200,111C
599,2014.11.20,31500,111A
600,2014.11.15,33000,109타입
601,2014.11.12,35000,109타입
602,2014.11.08,34400,111C
603,2014.11.01,35500,111B
604,2014.10.30,32500,111A
605,2014.10.25,34500,109타입
606,2014.10.25,36100,111C
607,2014.10.14,32500,109타입
608,2014.10.11,37000,109타입
609,2014.10.09,32000,111A
610,2014.10.09,34900,111C
611,2014.10.03,35800,111C
612,2014.10.02,34000,111B
613,2014.10.01,36000,109타입
614,2014.09.29,34400,111C
615,2014.09.23,36000,109타입
616,2014.09.22,34500,109타입
617,2014.09.22,34500,111C
618,2014.09.17,34000,111A
619,2014.09.16,32000,111A
620,2014.09.15,35000,111C
621,2014.09.15,35500,111C
622,2014.09.13,35800,111B
623,2014.09.04,34800,109타입
624,2014.09.01,35750,111B
625,2014.08.30,34200,109타입
626,2014.08.30,32800,109타입
627,2014.08.30,34000,109타입
628,2014.08.16,34300,111C
629,2014.08.15,34000,111C
630,2014.08.15,34900,109타입
631,2014.08.14,35500,111C
632,2014.08.12,33000,109타입
633,2014.08.09,35500,111C
634,2014.08.09,33800,111A
635,2014.08.07,31500,111A
636,2014.07.30,34500,109타입
637,2014.07.29,35500,111C
638,2014.07.28,34900,109타입
639,2014.07.26,35000,109타입
640,2014.07.19,33800,111C
641,2014.07.19,33700,111C
642,2014.07.16,35000,111C
643,2014.07.07,33000,111B
644,2014.07.03,31900,111C
645,2014.07.02,33200,111B
646,2014.06.30,31500,111A
647,2014.06.27,33500,111A
648,2014.06.26,34300,109타입
649,2014.06.16,32000,111A
650,2014.06.16,34000,109타입
651,2014.06.10,36300,109타입
652,2014.05.26,33900,109타입
653,2014.05.19,32250,111A
654,2014.05.19,35800,111C
655,2014.05.17,33800,111C
656,2014.05.17,33900,109타입
657,2014.05.16,33000,111A
658,2014.05.13,33250,109타입
659,2014.05.10,34600,109타입
660,2014.04.26,31000,109타입
661,2014.04.25,33500,109타입
662,2014.04.15,33000,111C
663,2014.04.05,32800,111A
664,2014.04.04,33000,111C
665,2014.03.22,35000,111C
666,2014.03.19,31900,111A
667,2014.03.18,34000,109타입
668,2014.03.18,32000,109타입
669,2014.03.17,33300,111A
670,2014.03.11,36000,111B
671,2014.03.11,34800,111C
672,2014.03.08,36000,111C
673,2014.03.03,33500,111B
674,2014.03.03,34700,109타입
675,2014.02.27,33350,111A
676,2014.02.26,31500,109타입
677,2014.02.22,30900,111B
678,2014.02.22,34500,109타입
679,2014.02.21,34000,109타입
680,2014.02.20,35000,109타입
681,2014.02.17,33300,111C
682,2014.02.08,32500,111B
683,2014.02.06,34850,109타입
684,2014.02.03,33000,111C
685,2014.01.29,34800,111B
686,2014.01.14,34000,109타입
687,2014.01.03,32000,109타입
688,2014.01.02,32700,111A
689,2013.12.28,35000,109타입
690,2013.12.28,32000,109타입
691,2013.12.26,33500,109타입
692,2013.12.25,34000,111B
693,2013.12.23,33750,111B
694,2013.12.19,32900,111A
695,2013.12.14,35450,111C
696,2013.12.14,31500,111C
697,2013.12.11,30000,111C
698,2013.12.05,31200,109타입
699,2013.12.02,31200,111A
700,2013.11.29,32800,111B
701,2013.11.27,34700,109타입
702,2013.11.25,33500,109타입
703,2013.11.23,31000,111B
704,2013.11.20,33700,111B
705,2013.11.13,32500,111B
706,2013.11.09,35000,111B
707,2013.11.07,32500,109타입
708,2013.11.04,33500,109타입
709,2013.11.04,32000,111B
710,2013.10.30,34500,109타입
711,2013.10.28,33000,109타입
712,2013.10.18,35000,111B
713,2013.10.16,32000,109타입
714,2013.10.15,32700,109타입
715,2013.10.14,34100,111C
716,2013.10.14,35300,111C
717,2013.10.12,31300,111C
718,2013.10.10,31900,111B
719,2013.10.07,31500,111C
720,2013.10.07,33000,111B
721,2013.10.05,33500,109타입
722,2013.10.05,34500,109타입
723,2013.10.05,33900,111C
724,2013.10.01,34000,111C
725,2013.09.30,32200,111C
726,2013.09.30,31400,109타입
727,2013.09.23,32400,111A
728,2013.09.23,32500,109타입
729,2013.09.13,31700,111C
730,2013.09.09,31500,111B
731,2013.09.07,31500,111C
732,2013.09.07,33000,111B
733,2013.09.06,31800,111C
734,2013.09.06,31700,109타입
735,2013.09.05,32500,111B
736,2013.09.03,31900,111B
737,2013.08.31,33800,109타입
738,2013.08.27,31700,109타입
739,2013.08.20,30500,111A
740,2013.08.17,32500,109타입
741,2013.08.17,32300,111B
742,2013.08.10,31300,111A
743,2013.08.09,28800,111C
744,2013.07.02,33000,109타입
745,2013.07.01,32500,111B
746,2013.06.29,32000,109타입
747,2013.06.19,30150,111A
748,2013.06.13,31000,111C
749,2013.06.03,32200,111B
750,2013.05.27,31500,109타입
751,2013.05.24,30000,109타입
752,2013.05.21,32500,111C
753,2013.05.20,32000,111A
754,2013.05.20,32000,111C
755,2013.05.17,32500,109타입
756,2013.05.13,33000,109타입
757,2013.05.10,32000,111C
758,2013.05.09,30800,109타입
759,2013.05.07,31500,109타입
760,2013.05.01,32300,109타입
761,2013.04.30,28000,109타입
762,2013.04.29,30000,109타입
763,2013.04.27,30000,111A
764,2013.04.26,33000,111C
765,2013.04.25,32900,111C
766,2013.04.19,32500,109타입
767,2013.04.15,32000,109타입
768,2013.04.15,32500,109타입
769,2013.04.10,33000,109타입
770,2013.04.03,32000,111C
771,2013.04.01,32200,109타입
772,2013.04.01,30500,111A
773,2013.03.30,31700,111C
774,2013.03.23,31800,111C
775,2013.03.22,31700,111C
776,2013.03.12,30150,111C
777,2013.03.10,32000,111B
778,2013.03.05,29800,111A
779,2013.03.05,32000,111B
780,2013.03.04,35300,111C
781,2013.03.04,32000,111C
782,2013.03.04,34500,111C
783,2013.03.02,29400,111A
784,2013.02.21,29800,111A
785,2013.02.19,31800,111B
786,2013.02.19,29800,111A
787,2013.02.15,31000,109타입
788,2013.02.14,30800,111B
789,2013.02.07,33870,111C
790,2013.02.06,31800,109타입
791,2013.01.24,30250,111C
792,2013.01.11,32000,111B
793,2012.12.21,31150,109타입
794,2012.12.20,30800,109타입
795,2012.11.30,31000,109타입
796,2012.11.21,32500,111C
797,2012.11.20,32000,109타입
798,2012.11.19,34000,109타입
799,2012.11.14,29200,111A
800,2012.11.01,32500,111B
801,2012.10.29,30000,109타입
802,2012.10.24,31500,109타입
803,2012.10.22,31500,109타입
804,2012.10.20,31500,111B
805,2012.10.20,30500,111C
806,2012.10.16,29800,111A
807,2012.10.15,32000,109타입
808,2012.10.15,31000,109타입
809,2012.10.12,30500,111C
810,2012.10.12,29400,109타입
811,2012.10.10,30900,111C
812,2012.10.10,31200,111B
813,2012.10.06,29500,111A
814,2012.10.01,32000,109타입
815,2012.09.12,30500,109타입
816,2012.09.11,31400,111B
817,2012.09.10,30700,111C
818,2012.09.08,30000,111B
819,2012.09.08,32000,109타입
820,2012.09.06,31000,111C
821,2012.09.04,32000,109타입
822,2012.09.03,30000,109타입
823,2012.09.02,30000,109타입
824,2012.08.28,30500,111C
825,2012.08.25,30800,111B
826,2012.08.09,30700,111C
827,2012.07.21,31300,109타입
828,2012.07.14,30200,109타입
829,2012.07.10,31800,109타입
830,2012.07.04,31200,109타입
831,2012.06.29,32000,111C
832,2012.06.29,32000,111C
833,2012.06.22,31300,111A
834,2012.06.11,31300,109타입
835,2012.06.11,35700,111C
836,2012.06.09,31000,111A
837,2012.06.06,31800,109타입
838,2012.06.05,32000,109타입
839,2012.06.01,32000,111C
840,2012.05.30,31600,111C
841,2012.05.22,33000,111C
842,2012.05.05,31000,111C
843,2012.05.01,33700,111C
844,2012.04.26,31000,111C
845,2012.04.26,32000,109타입
846,2012.04.19,33040,111B
847,2012.04.17,32000,111A
848,2012.04.10,33300,111B
849,2012.04.07,33300,111C
850,2012.04.05,32400,111C
851,2012.03.16,33250,111B
852,2012.03.13,33800,109타입
853,2012.03.13,32500,111A
854,2012.03.12,32000,111A
855,2012.03.12,33000,109타입
856,2012.03.10,32700,109타입
857,2012.03.06,32000,111C
858,2012.03.05,31800,111C
859,2012.03.05,32000,111B
860,2012.03.03,32000,111A
861,2012.03.01,32750,111C
862,2012.03.01,33000,109타입
863,2012.02.25,33000,111B
864,2012.02.22,32800,109타입
865,2012.02.17,33300,111B
866,2012.02.13,33000,109타입
867,2012.02.11,33500,111B
868,2012.02.09,34500,111A
869,2012.02.04,32400,109타입
870,2012.02.01,35000,111C
871,2012.01.21,33000,109타입
872,2012.01.16,33500,111B
873,2012.01.15,33400,109타입
874,2012.01.06,33900,109타입
875,2011.12.23,34400,111B
876,2011.12.20,33500,109타입
877,2011.12.14,34000,109타입
878,2011.12.08,33800,109타입
879,2011.12.08,31500,111A
880,2011.12.01,34000,111C
881,2011.12.01,32900,109타입
882,2011.11.30,33300,111C
883,2011.11.26,34100,109타입
884,2011.11.22,34000,109타입
885,2011.11.16,33500,109타입
886,2011.11.15,37000,109타입
887,2011.11.08,34900,111C
888,2011.11.05,34000,111A
889,2011.10.27,31900,111B
890,2011.10.27,32900,109타입
891,2011.10.25,36000,109타입
892,2011.10.17,33900,109타입
893,2011.10.15,33900,111C
894,2011.10.15,33800,109타입
895,2011.10.14,33900,111C
896,2011.10.09,35000,111B
897,2011.10.07,31450,111C
898,2011.10.01,32500,111C
899,2011.10.01,34900,111C
900,2011.09.29,32200,111B
901,2011.09.26,34600,111A
902,2011.09.26,34000,111A
903,2011.09.24,34350,109타입
904,2011.09.24,31000,109타입
905,2011.09.24,37250,111C
906,2011.09.24,34300,109타입
907,2011.09.19,32000,111C
